Translation File,API Name,Error
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR BUSINESS WITH COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR BUSINESS WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME W/O COMMITMENT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME W/O COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME WITH COMMITMENT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME WITH COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXPRESS REPAIR HOME WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXTENDED 18 X 7 COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXTENDED COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EXTENDED PLUS COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Fiber,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Games,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Guest WiFi,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Guest WiFi Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,HughesNet Voice,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,HX Satellite,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Jupiter,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Learning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Music,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Music Premium,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Next Business Day,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NEXT BUSINESS DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NEXT BUSINESS DAY - FLAT FEE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Next Calendar Day,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NEXT DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,PC System Essentials,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Platinum Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,POTS Line,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Premium Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Premium Security Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Professional Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Radio,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Rogue WiFi,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Router,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SAME BUSINESS DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Satellite Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Security Appliance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Single Router HAN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Single Transport,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Spaceway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Sports,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR PLUS EXISTING CUST NO COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR PLUS EXISTING CUST WITH COMMI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR PLUS NEW CUST,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR PLUS NEW CUST BUY UP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR STD EXISTING CUST NO COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR STD EXISTING CUST WITH COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SRVC ASSUR STD NEW CUST,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Standard Wireless,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Switch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,T1,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Temp Wireless,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Tier 1 Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Tier 3 Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,TIME AND MATERIAL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,UNKNOWN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Variety,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,VDOM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,VOIP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,VOIP ATA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wi-Fi AP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wi-Fi Controller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wi-Fi Virtual Controller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wireless Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wireline,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wireline Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wireline Modem - AB,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Wireline Modem - ABV,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Zone Alarm Internet Security Suite,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Assigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Awaiting SPR Code Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Build Out Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Cancelled or Duplicate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Complete—Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Complete—No issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Complete—Pending Quality Assurance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Director Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Director Approved and Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,EMRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Failed QA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Hold,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Hold—Awaiting Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Hold—Awaiting Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Implementation Phase,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Installed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Investigation Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Investigation Open,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,MRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,No Problem Found,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Open Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Open Unassigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Open Work In Progress,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Acceptance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Approval,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Customer Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Customer Input,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Follow On Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Resolution,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Project Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Qualified,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Resolved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Rolled Back—Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Rolled Back—No Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SPR Opened,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Testing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Upgrade Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,SPF Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Resolved or Completed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,ENG - Support Requested,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,ENG - Under Investigation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Need more Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,ENG - SPR Active,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Engineering Provided Workaround,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Requires EP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Duplicate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Pending Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,NE - Engineering Resolved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,TNF – Cancelled Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,TNF – Customer Accepted,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Pending Asset Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Open Dispatch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Accept T&M Charges,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,N/A,API name not found in translation file.
HSvc_SpecialInstructions__c-es_CO.objectTranslation,Override T&M,API name not found in translation file.
