Translation File,API Name,Error
Case-es_EC.objectTranslation,Claim,API name not found in translation file.
Case-es_EC.objectTranslation,Compliant,API name not found in translation file.
Case-es_EC.objectTranslation,Replenishment appeal,API name not found in translation file.
Case-es_EC.objectTranslation,Request,API name not found in translation file.
Case-es_EC.objectTranslation,Ecuador Citizenship Card,API name not found in translation file.
Case-es_EC.objectTranslation,Ecuador Foreigner Id,API name not found in translation file.
Case-es_EC.objectTranslation,Ecuador Tax Identification Number (RUC),API name not found in translation file.
Case-es_EC.objectTranslation,Peru Foreigner ID (CE),API name not found in translation file.
Case-es_EC.objectTranslation,Peru National Identity Document (DNI),API name not found in translation file.
Case-es_EC.objectTranslation,Peru Tax Identification Number (RUC),API name not found in translation file.
Case-es_EC.objectTranslation,Change Caused Impact,API name not found in translation file.
Case-es_EC.objectTranslation,Circuit Failure,API name not found in translation file.
Case-es_EC.objectTranslation,Cleared Before isolation,API name not found in translation file.
Case-es_EC.objectTranslation,Complete-No issues,API name not found in translation file.
Case-es_EC.objectTranslation,Configuration Value,API name not found in translation file.
Case-es_EC.objectTranslation,Customer-Owned System Failure,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Requested Task Complete,API name not found in translation file.
Case-es_EC.objectTranslation,Facility Failure,API name not found in translation file.
Case-es_EC.objectTranslation,Fix Not Planned,API name not found in translation file.
Case-es_EC.objectTranslation,HW/SW Failure,API name not found in translation file.
Case-es_EC.objectTranslation,Infrastructure,API name not found in translation file.
Case-es_EC.objectTranslation,Interference,API name not found in translation file.
Case-es_EC.objectTranslation,IT-Owned Sys/Svc Failure,API name not found in translation file.
Case-es_EC.objectTranslation,Licensing,API name not found in translation file.
Case-es_EC.objectTranslation,No Problem Found,API name not found in translation file.
Case-es_EC.objectTranslation,Project Complete,API name not found in translation file.
Case-es_EC.objectTranslation,Provider Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Rolled Back-Impact,API name not found in translation file.
Case-es_EC.objectTranslation,Rolled Back-No Impact,API name not found in translation file.
Case-es_EC.objectTranslation,Security,API name not found in translation file.
Case-es_EC.objectTranslation,Tools,API name not found in translation file.
Case-es_EC.objectTranslation,Unknown/Restarted/Reset,API name not found in translation file.
Case-es_EC.objectTranslation,Upgrade Complete,API name not found in translation file.
Case-es_EC.objectTranslation,Weather,API name not found in translation file.
Case-es_EC.objectTranslation,Working as Designed,API name not found in translation file.
Case-es_EC.objectTranslation,Work Request Complete,API name not found in translation file.
Case-es_EC.objectTranslation,High,API name not found in translation file.
Case-es_EC.objectTranslation,Medium,API name not found in translation file.
Case-es_EC.objectTranslation,Low,API name not found in translation file.
Case-es_EC.objectTranslation,Outside NAD Control,API name not found in translation file.
Case-es_EC.objectTranslation,Human Error,API name not found in translation file.
Case-es_EC.objectTranslation,Unknown Up/Downstream Configuration,API name not found in translation file.
Case-es_EC.objectTranslation,Incorrect Implementation Plan,API name not found in translation file.
Case-es_EC.objectTranslation,"Power, Water, Fire, Other",API name not found in translation file.
Case-es_EC.objectTranslation,"Defective Component, Defective Software",API name not found in translation file.
Case-es_EC.objectTranslation,Unknown,API name not found in translation file.
Case-es_EC.objectTranslation,Abort,API name not found in translation file.
Case-es_EC.objectTranslation,De-Install,API name not found in translation file.
Case-es_EC.objectTranslation,De-Install - Disaster Recovery,API name not found in translation file.
Case-es_EC.objectTranslation,De-Install - Equipment Recovery,API name not found in translation file.
Case-es_EC.objectTranslation,Priority Repair,API name not found in translation file.
Case-es_EC.objectTranslation,Project,API name not found in translation file.
Case-es_EC.objectTranslation,QA,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Defined Dispatch,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Disaster Recovery,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Express Repair,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - In Warranty,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Out of Warranty,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - PC Support,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Retention,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Voice ATA Install/Actvn,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Express Repair Priority,API name not found in translation file.
Case-es_EC.objectTranslation,JUPITER 1,API name not found in translation file.
Case-es_EC.objectTranslation,SPACEWAY 3,API name not found in translation file.
Case-es_EC.objectTranslation,KU,API name not found in translation file.
Case-es_EC.objectTranslation,Terrestrial,API name not found in translation file.
Case-es_EC.objectTranslation,PES,API name not found in translation file.
Case-es_EC.objectTranslation,Business Systems,API name not found in translation file.
Case-es_EC.objectTranslation,Management,API name not found in translation file.
Case-es_EC.objectTranslation,VoIP,API name not found in translation file.
Case-es_EC.objectTranslation,Video,API name not found in translation file.
Case-es_EC.objectTranslation,Managed Services,API name not found in translation file.
Case-es_EC.objectTranslation,JUP/SW,API name not found in translation file.
Case-es_EC.objectTranslation,Internet/Backhaul,API name not found in translation file.
Case-es_EC.objectTranslation,Infrastructure,API name not found in translation file.
Case-es_EC.objectTranslation,Jupiter,API name not found in translation file.
Case-es_EC.objectTranslation,Systemas,API name not found in translation file.
Case-es_EC.objectTranslation,Transport,API name not found in translation file.
Case-es_EC.objectTranslation,Commissioning/Activation,API name not found in translation file.
Case-es_EC.objectTranslation,Ordering,API name not found in translation file.
Case-es_EC.objectTranslation,Management,API name not found in translation file.
Case-es_EC.objectTranslation,Tools,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Gateway/Web,API name not found in translation file.
Case-es_EC.objectTranslation,Reports/Data,API name not found in translation file.
Case-es_EC.objectTranslation,Provisioning,API name not found in translation file.
Case-es_EC.objectTranslation,EM7,API name not found in translation file.
Case-es_EC.objectTranslation,Smarts,API name not found in translation file.
Case-es_EC.objectTranslation,HNMon,API name not found in translation file.
Case-es_EC.objectTranslation,CS Escalation/Trend,API name not found in translation file.
Case-es_EC.objectTranslation,Monitoring,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Call,API name not found in translation file.
Case-es_EC.objectTranslation,Internal Call,API name not found in translation file.
Case-es_EC.objectTranslation,AGO,API name not found in translation file.
Case-es_EC.objectTranslation,BBB,API name not found in translation file.
Case-es_EC.objectTranslation,Bulk Upload,API name not found in translation file.
Case-es_EC.objectTranslation,CES,API name not found in translation file.
Case-es_EC.objectTranslation,Chat,API name not found in translation file.
Case-es_EC.objectTranslation,Corp Officer,API name not found in translation file.
Case-es_EC.objectTranslation,Email,API name not found in translation file.
Case-es_EC.objectTranslation,FCC,API name not found in translation file.
Case-es_EC.objectTranslation,Fax,API name not found in translation file.
Case-es_EC.objectTranslation,IVR,API name not found in translation file.
Case-es_EC.objectTranslation,Letter,API name not found in translation file.
Case-es_EC.objectTranslation,Mobile Native,API name not found in translation file.
Case-es_EC.objectTranslation,Mobile Web,API name not found in translation file.
Case-es_EC.objectTranslation,NOC,API name not found in translation file.
Case-es_EC.objectTranslation,Other Agency,API name not found in translation file.
Case-es_EC.objectTranslation,PAM,API name not found in translation file.
Case-es_EC.objectTranslation,Phone,API name not found in translation file.
Case-es_EC.objectTranslation,QA Tool,API name not found in translation file.
Case-es_EC.objectTranslation,SCF Alarm,API name not found in translation file.
Case-es_EC.objectTranslation,SCS,API name not found in translation file.
Case-es_EC.objectTranslation,Self-Service,API name not found in translation file.
Case-es_EC.objectTranslation,Smarts Alarm,API name not found in translation file.
Case-es_EC.objectTranslation,Vantive,API name not found in translation file.
Case-es_EC.objectTranslation,Authentication Issues,API name not found in translation file.
Case-es_EC.objectTranslation,Billing disconnect,API name not found in translation file.
Case-es_EC.objectTranslation,Line Errors(RX/TX CRC errors),API name not found in translation file.
Case-es_EC.objectTranslation,No sync at NID,API name not found in translation file.
Case-es_EC.objectTranslation,Poor Noise Margins,API name not found in translation file.
Case-es_EC.objectTranslation,Poor Speeds,API name not found in translation file.
Case-es_EC.objectTranslation,Sync no Surf,API name not found in translation file.
Case-es_EC.objectTranslation,Tag and Locate,API name not found in translation file.
Case-es_EC.objectTranslation,Installer may not have entered information correctly,API name not found in translation file.
Case-es_EC.objectTranslation,Information provided on FSO was incorrect,API name not found in translation file.
Case-es_EC.objectTranslation,For Layer 3 circuit Reset PPP credentials,API name not found in translation file.
Case-es_EC.objectTranslation,For Layer 2 circuit not built in Radius server by NE,API name not found in translation file.
Case-es_EC.objectTranslation,Nap corrected bill to address,API name not found in translation file.
Case-es_EC.objectTranslation,Nap corrected double bill to local market,API name not found in translation file.
Case-es_EC.objectTranslation,Nap restored service while investigating billing issue,API name not found in translation file.
Case-es_EC.objectTranslation,NAP Repaired/changed pair,API name not found in translation file.
Case-es_EC.objectTranslation,Deemed not Feasible and/or best effort,API name not found in translation file.
Case-es_EC.objectTranslation,Replaced DSLAM Card,API name not found in translation file.
Case-es_EC.objectTranslation,Long Loop/Need to lower speeds,API name not found in translation file.
Case-es_EC.objectTranslation,NAP cable/pair information was incorrect or defective,API name not found in translation file.
Case-es_EC.objectTranslation,Incorrect demarc information provided on FSO,API name not found in translation file.
Case-es_EC.objectTranslation,NAP turned circuit on at CO (central Office),API name not found in translation file.
Case-es_EC.objectTranslation,NAP capacity issue,API name not found in translation file.
Case-es_EC.objectTranslation,NAP circuit not built correctly,API name not found in translation file.
Case-es_EC.objectTranslation,NAP had to rip and rebuild,API name not found in translation file.
Case-es_EC.objectTranslation,NAP said it was tagged already but Hughes could not find it,API name not found in translation file.
Case-es_EC.objectTranslation,NAP tagged circuit on dispatch / ticket visit,API name not found in translation file.
Case-es_EC.objectTranslation,Information provided incorrectly - circuit was a different location then what we told initially,API name not found in translation file.
Case-es_EC.objectTranslation,CES,API name not found in translation file.
Case-es_EC.objectTranslation,RES,API name not found in translation file.
Case-es_EC.objectTranslation,Gateway,API name not found in translation file.
Case-es_EC.objectTranslation,Agent,API name not found in translation file.
Case-es_EC.objectTranslation,Consumer Tier 1,API name not found in translation file.
Case-es_EC.objectTranslation,Enterprise Tier 1,API name not found in translation file.
Case-es_EC.objectTranslation,Tier 1,API name not found in translation file.
Case-es_EC.objectTranslation,Tier 2,API name not found in translation file.
Case-es_EC.objectTranslation,RF work,API name not found in translation file.
Case-es_EC.objectTranslation,Power work,API name not found in translation file.
Case-es_EC.objectTranslation,Port Turn up,API name not found in translation file.
Case-es_EC.objectTranslation,Dummy Third Party,API name not found in translation file.
Case-es_EC.objectTranslation,Emergency,API name not found in translation file.
Case-es_EC.objectTranslation,Regular,API name not found in translation file.
Case-es_EC.objectTranslation,Standard,API name not found in translation file.
Case-es_EC.objectTranslation,Project,API name not found in translation file.
Case-es_EC.objectTranslation,Request,API name not found in translation file.
Case-es_EC.objectTranslation,Outage,API name not found in translation file.
Case-es_EC.objectTranslation,Partial Outage,API name not found in translation file.
Case-es_EC.objectTranslation,Degradation,API name not found in translation file.
Case-es_EC.objectTranslation,Investigation,API name not found in translation file.
Case-es_EC.objectTranslation,Redundant Failover,API name not found in translation file.
Case-es_EC.objectTranslation,Single Site,API name not found in translation file.
Case-es_EC.objectTranslation,Build Out,API name not found in translation file.
Case-es_EC.objectTranslation,Upgrade,API name not found in translation file.
Case-es_EC.objectTranslation,Task Request,API name not found in translation file.
Case-es_EC.objectTranslation,None,API name not found in translation file.
Case-es_EC.objectTranslation,Critical,API name not found in translation file.
Case-es_EC.objectTranslation,Major,API name not found in translation file.
Case-es_EC.objectTranslation,Minor,API name not found in translation file.
Case-es_EC.objectTranslation,Closed,API name not found in translation file.
Case-es_EC.objectTranslation,Open - Acknowledge,API name not found in translation file.
Case-es_EC.objectTranslation,Open - De-escalate,API name not found in translation file.
Case-es_EC.objectTranslation,Pending Confirmation,API name not found in translation file.
Case-es_EC.objectTranslation,Operator Analysis,API name not found in translation file.
Case-es_EC.objectTranslation,Operator Analysis - Escalated,API name not found in translation file.
Case-es_EC.objectTranslation,Pending - Callback,API name not found in translation file.
Case-es_EC.objectTranslation,Pending Customer Input,API name not found in translation file.
Case-es_EC.objectTranslation,Associate,API name not found in translation file.
Case-es_EC.objectTranslation,Cancelled,API name not found in translation file.
Case-es_EC.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_EC.objectTranslation,Open - Dispatch,API name not found in translation file.
Case-es_EC.objectTranslation,Open - Escalate,API name not found in translation file.
Case-es_EC.objectTranslation,Inputs Needed,API name not found in translation file.
Case-es_EC.objectTranslation,Inputs Provided,API name not found in translation file.
Case-es_EC.objectTranslation,Automation Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,Consumer RFT Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,COSS,API name not found in translation file.
Case-es_EC.objectTranslation,CSC,API name not found in translation file.
Case-es_EC.objectTranslation,Development Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,DSL L2 Support,API name not found in translation file.
Case-es_EC.objectTranslation,ENOCE,API name not found in translation file.
Case-es_EC.objectTranslation,Enterprise Network Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,ESC,API name not found in translation file.
Case-es_EC.objectTranslation,Field Service Ops,API name not found in translation file.
Case-es_EC.objectTranslation,Germany NOC,API name not found in translation file.
Case-es_EC.objectTranslation,Hughes Field Installation Managers,API name not found in translation file.
Case-es_EC.objectTranslation,Installers,API name not found in translation file.
Case-es_EC.objectTranslation,IT,API name not found in translation file.
Case-es_EC.objectTranslation,Net. Infrastructure,API name not found in translation file.
Case-es_EC.objectTranslation,Network Security,API name not found in translation file.
Case-es_EC.objectTranslation,NMC,API name not found in translation file.
Case-es_EC.objectTranslation,Pilot Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,PM,API name not found in translation file.
Case-es_EC.objectTranslation,PM Support,API name not found in translation file.
Case-es_EC.objectTranslation,SAE/Deep Support,API name not found in translation file.
Case-es_EC.objectTranslation,SBSS,API name not found in translation file.
Case-es_EC.objectTranslation,SICS,API name not found in translation file.
Case-es_EC.objectTranslation,Space Segment,API name not found in translation file.
Case-es_EC.objectTranslation,Tech Support DET,API name not found in translation file.
Case-es_EC.objectTranslation,Tech Support GTN,API name not found in translation file.
Case-es_EC.objectTranslation,Tech Support NLV,API name not found in translation file.
Case-es_EC.objectTranslation,TP GTECH Support,API name not found in translation file.
Case-es_EC.objectTranslation,TP MODS/Control Desk,API name not found in translation file.
Case-es_EC.objectTranslation,Web Services,API name not found in translation file.
Case-es_EC.objectTranslation,WWTS,API name not found in translation file.
Case-es_EC.objectTranslation,Network Analysis & Support,API name not found in translation file.
Case-es_EC.objectTranslation,Deep Support,API name not found in translation file.
Case-es_EC.objectTranslation,Network Infrastructure,API name not found in translation file.
Case-es_EC.objectTranslation,Program Managers,API name not found in translation file.
Case-es_EC.objectTranslation,Network Engineering,API name not found in translation file.
Case-es_EC.objectTranslation,Field Service Operations,API name not found in translation file.
