Translation File,API Name,Error
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Switching Providers - ADSL,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Switching Providers - Cable/Fiber,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Switching Providers - Radio,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Switching Providers - Satellite,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,System Generated,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Telephone Number,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Ticket Status,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Token Bytes,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Too expensive (monthly charge),API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Too expensive (upfront charge),API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Trading amounts outstanding,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Transponder Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Truckroll Confirmation,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Buy Tokens,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Change Plan,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Create Ticket,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to detect 5G network,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Install - Access,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Install - Line of Sight,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Manage Account,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to View Invoice,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to View Usage,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Address,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Billing Address,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Credit Card,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Email Address,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Install Address,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Phone Number,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Upgrade,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Upgrade Plan,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Upgrade Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Usage History,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Username Info,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Video Data Saver,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Waiting Time and Call Queues in Customer Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Weather,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Wiring,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Acquisition Information,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Add/Upgrade Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Billing Info,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Bill Inquiry/Dispute,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Callback,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Call Recording,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Change of Address,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Competition,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Financial,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancellation Information,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel Order,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Ownership Change,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Sales Practices,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Technical,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel - Treatment,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cancel VSAT,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cannot Connect to Wi-Fi Booster,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cannot find Wi-Fi Network,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cannot Login,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cannot Receive Emails,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Cannot Send Emails,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Change Due Date - Temporary,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Change Order,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Change Payment Type,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Change Service Plan,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Client Request,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Collect Payment,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Contract / Policies / Terms of Use,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Conversion,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Customer Collection,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Customer Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Damaged,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,De-Install (System),API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Delinquency,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Discount concession,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Downlink Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Download Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Dropped call,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Equipment Location Change,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Equipment Swap,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Explanation of Charges,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,FAP Questions,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Financial Adjustments,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,General Information,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Hughes Communication,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Information /Questions about the plan,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Information about Operation,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Installation Problems,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Install Order,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Intermittent Connectivity,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Intermittent Wi-Fi Signal,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Invoice Reissue Request,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Lock-Up/Hangs,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Marketing Campaign,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Missing Equipment,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,New Install,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,New Installation,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,No Internet Access/Connectivity,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,No internet connectivity,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,No Signal At All,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Other Internet Application Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Outbound Call,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Peformance Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Perfomance,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Policy,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Problems Related to Deinstall,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Questions,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Questions about Offers and Promotions,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Reactivate,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Repair Issues,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Replace Hardware,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Restore Hardware,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Restore Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Seasonal Suspension,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,See parent case,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Self-Care,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Self Care Portal Features,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Service Feature Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Service Questions,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Signal Strength/Coverage,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Sign-Off,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Slow Internet Connectivity,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Suspend,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Technician with difficulties,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Token,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Access/Login,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Buy Tokens,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to Launch,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unable to View Usage,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Unsatisfied with product / Service,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Account Info,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update Payment Info,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Update payment information,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Uplink Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Usage Question,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Values ​​Return,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Video Buffering,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Video Not Loading,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Video Optimization Settings,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Relocation,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Video Quality Issue,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Want to Become a Reseller,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Warnings Hughes Communications / Offers and Promotions,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Welcome Call,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Will not Activate,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Winback,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,Without Internet Connection,API name not found in translation file.
HSvc_RIA_Reason_Mapping__c-es_AR.objectTranslation,System Generated,API name not found in translation file.
