Translation File,API Name,Error
Case-es_CO.objectTranslation,Petition,API name not found in translation file.
Case-es_CO.objectTranslation,Appeal,API name not found in translation file.
Case-es_CO.objectTranslation,Claim,API name not found in translation file.
Case-es_CO.objectTranslation,Compliant,API name not found in translation file.
Case-es_CO.objectTranslation,Replenishment appeal,API name not found in translation file.
Case-es_CO.objectTranslation,Request,API name not found in translation file.
Case-es_CO.objectTranslation,Ecuador Citizenship Card,API name not found in translation file.
Case-es_CO.objectTranslation,Ecuador Foreigner Id,API name not found in translation file.
Case-es_CO.objectTranslation,Ecuador Tax Identification Number (RUC),API name not found in translation file.
Case-es_CO.objectTranslation,Peru Foreigner ID (CE),API name not found in translation file.
Case-es_CO.objectTranslation,Peru National Identity Document (DNI),API name not found in translation file.
Case-es_CO.objectTranslation,Peru Tax Identification Number (RUC),API name not found in translation file.
Case-es_CO.objectTranslation,Change Caused Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Circuit Failure,API name not found in translation file.
Case-es_CO.objectTranslation,Cleared Before isolation,API name not found in translation file.
Case-es_CO.objectTranslation,Complete-No issues,API name not found in translation file.
Case-es_CO.objectTranslation,Configuration Value,API name not found in translation file.
Case-es_CO.objectTranslation,Customer-Owned System Failure,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Requested Task Complete,API name not found in translation file.
Case-es_CO.objectTranslation,Facility Failure,API name not found in translation file.
Case-es_CO.objectTranslation,Fix Not Planned,API name not found in translation file.
Case-es_CO.objectTranslation,HW/SW Failure,API name not found in translation file.
Case-es_CO.objectTranslation,Infrastructure,API name not found in translation file.
Case-es_CO.objectTranslation,Interference,API name not found in translation file.
Case-es_CO.objectTranslation,IT-Owned Sys/Svc Failure,API name not found in translation file.
Case-es_CO.objectTranslation,Licensing,API name not found in translation file.
Case-es_CO.objectTranslation,No Problem Found,API name not found in translation file.
Case-es_CO.objectTranslation,Project Complete,API name not found in translation file.
Case-es_CO.objectTranslation,Provider Issue,API name not found in translation file.
Case-es_CO.objectTranslation,Rolled Back-Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Rolled Back-No Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Security,API name not found in translation file.
Case-es_CO.objectTranslation,Tools,API name not found in translation file.
Case-es_CO.objectTranslation,Unknown/Restarted/Reset,API name not found in translation file.
Case-es_CO.objectTranslation,Upgrade Complete,API name not found in translation file.
Case-es_CO.objectTranslation,Weather,API name not found in translation file.
Case-es_CO.objectTranslation,Working as Designed,API name not found in translation file.
Case-es_CO.objectTranslation,Work Request Complete,API name not found in translation file.
Case-es_CO.objectTranslation,High,API name not found in translation file.
Case-es_CO.objectTranslation,Medium,API name not found in translation file.
Case-es_CO.objectTranslation,Low,API name not found in translation file.
Case-es_CO.objectTranslation,Outside NAD Control,API name not found in translation file.
Case-es_CO.objectTranslation,Human Error,API name not found in translation file.
Case-es_CO.objectTranslation,Unknown Up/Downstream Configuration,API name not found in translation file.
Case-es_CO.objectTranslation,Incorrect Implementation Plan,API name not found in translation file.
Case-es_CO.objectTranslation,"Power, Water, Fire, Other",API name not found in translation file.
Case-es_CO.objectTranslation,"Defective Component, Defective Software",API name not found in translation file.
Case-es_CO.objectTranslation,Unknown,API name not found in translation file.
Case-es_CO.objectTranslation,Abort,API name not found in translation file.
Case-es_CO.objectTranslation,De-Install,API name not found in translation file.
Case-es_CO.objectTranslation,De-Install - Disaster Recovery,API name not found in translation file.
Case-es_CO.objectTranslation,De-Install - Equipment Recovery,API name not found in translation file.
Case-es_CO.objectTranslation,Priority Repair,API name not found in translation file.
Case-es_CO.objectTranslation,Project,API name not found in translation file.
Case-es_CO.objectTranslation,QA,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Defined Dispatch,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Disaster Recovery,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Express Repair,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - In Warranty,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Out of Warranty,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - PC Support,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Retention,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Voice ATA Install/Actvn,API name not found in translation file.
Case-es_CO.objectTranslation,Repair - Express Repair Priority,API name not found in translation file.
Case-es_CO.objectTranslation,JUPITER 1,API name not found in translation file.
Case-es_CO.objectTranslation,SPACEWAY 3,API name not found in translation file.
Case-es_CO.objectTranslation,KU,API name not found in translation file.
Case-es_CO.objectTranslation,Terrestrial,API name not found in translation file.
Case-es_CO.objectTranslation,PES,API name not found in translation file.
Case-es_CO.objectTranslation,Business Systems,API name not found in translation file.
Case-es_CO.objectTranslation,Management,API name not found in translation file.
Case-es_CO.objectTranslation,VoIP,API name not found in translation file.
Case-es_CO.objectTranslation,Video,API name not found in translation file.
Case-es_CO.objectTranslation,Managed Services,API name not found in translation file.
Case-es_CO.objectTranslation,JUP/SW,API name not found in translation file.
Case-es_CO.objectTranslation,Internet/Backhaul,API name not found in translation file.
Case-es_CO.objectTranslation,Infrastructure,API name not found in translation file.
Case-es_CO.objectTranslation,Jupiter,API name not found in translation file.
Case-es_CO.objectTranslation,Systemas,API name not found in translation file.
Case-es_CO.objectTranslation,Transport,API name not found in translation file.
Case-es_CO.objectTranslation,Commissioning/Activation,API name not found in translation file.
Case-es_CO.objectTranslation,Ordering,API name not found in translation file.
Case-es_CO.objectTranslation,Management,API name not found in translation file.
Case-es_CO.objectTranslation,Tools,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Gateway/Web,API name not found in translation file.
Case-es_CO.objectTranslation,Reports/Data,API name not found in translation file.
Case-es_CO.objectTranslation,Provisioning,API name not found in translation file.
Case-es_CO.objectTranslation,EM7,API name not found in translation file.
Case-es_CO.objectTranslation,Smarts,API name not found in translation file.
Case-es_CO.objectTranslation,HNMon,API name not found in translation file.
Case-es_CO.objectTranslation,CS Escalation/Trend,API name not found in translation file.
Case-es_CO.objectTranslation,Monitoring,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Call,API name not found in translation file.
Case-es_CO.objectTranslation,Internal Call,API name not found in translation file.
Case-es_CO.objectTranslation,AGO,API name not found in translation file.
Case-es_CO.objectTranslation,BBB,API name not found in translation file.
Case-es_CO.objectTranslation,Bulk Upload,API name not found in translation file.
Case-es_CO.objectTranslation,CES,API name not found in translation file.
Case-es_CO.objectTranslation,Chat,API name not found in translation file.
Case-es_CO.objectTranslation,Corp Officer,API name not found in translation file.
Case-es_CO.objectTranslation,Email,API name not found in translation file.
Case-es_CO.objectTranslation,FCC,API name not found in translation file.
Case-es_CO.objectTranslation,Fax,API name not found in translation file.
Case-es_CO.objectTranslation,IVR,API name not found in translation file.
Case-es_CO.objectTranslation,Letter,API name not found in translation file.
Case-es_CO.objectTranslation,Mobile Native,API name not found in translation file.
Case-es_CO.objectTranslation,Mobile Web,API name not found in translation file.
Case-es_CO.objectTranslation,NOC,API name not found in translation file.
Case-es_CO.objectTranslation,Other Agency,API name not found in translation file.
Case-es_CO.objectTranslation,PAM,API name not found in translation file.
Case-es_CO.objectTranslation,Phone,API name not found in translation file.
Case-es_CO.objectTranslation,QA Tool,API name not found in translation file.
Case-es_CO.objectTranslation,SCF Alarm,API name not found in translation file.
Case-es_CO.objectTranslation,SCS,API name not found in translation file.
Case-es_CO.objectTranslation,Self-Service,API name not found in translation file.
Case-es_CO.objectTranslation,Smarts Alarm,API name not found in translation file.
Case-es_CO.objectTranslation,Vantive,API name not found in translation file.
Case-es_CO.objectTranslation,Authentication Issues,API name not found in translation file.
Case-es_CO.objectTranslation,Billing disconnect,API name not found in translation file.
Case-es_CO.objectTranslation,Line Errors(RX/TX CRC errors),API name not found in translation file.
Case-es_CO.objectTranslation,No sync at NID,API name not found in translation file.
Case-es_CO.objectTranslation,Poor Noise Margins,API name not found in translation file.
Case-es_CO.objectTranslation,Poor Speeds,API name not found in translation file.
Case-es_CO.objectTranslation,Sync no Surf,API name not found in translation file.
Case-es_CO.objectTranslation,Tag and Locate,API name not found in translation file.
Case-es_CO.objectTranslation,Installer may not have entered information correctly,API name not found in translation file.
Case-es_CO.objectTranslation,Information provided on FSO was incorrect,API name not found in translation file.
Case-es_CO.objectTranslation,For Layer 3 circuit Reset PPP credentials,API name not found in translation file.
Case-es_CO.objectTranslation,For Layer 2 circuit not built in Radius server by NE,API name not found in translation file.
Case-es_CO.objectTranslation,Nap corrected bill to address,API name not found in translation file.
Case-es_CO.objectTranslation,Nap corrected double bill to local market,API name not found in translation file.
Case-es_CO.objectTranslation,Nap restored service while investigating billing issue,API name not found in translation file.
Case-es_CO.objectTranslation,NAP Repaired/changed pair,API name not found in translation file.
Case-es_CO.objectTranslation,Deemed not Feasible and/or best effort,API name not found in translation file.
Case-es_CO.objectTranslation,Replaced DSLAM Card,API name not found in translation file.
Case-es_CO.objectTranslation,Long Loop/Need to lower speeds,API name not found in translation file.
Case-es_CO.objectTranslation,NAP cable/pair information was incorrect or defective,API name not found in translation file.
Case-es_CO.objectTranslation,Incorrect demarc information provided on FSO,API name not found in translation file.
Case-es_CO.objectTranslation,NAP turned circuit on at CO (central Office),API name not found in translation file.
Case-es_CO.objectTranslation,NAP capacity issue,API name not found in translation file.
Case-es_CO.objectTranslation,NAP circuit not built correctly,API name not found in translation file.
Case-es_CO.objectTranslation,NAP had to rip and rebuild,API name not found in translation file.
Case-es_CO.objectTranslation,NAP said it was tagged already but Hughes could not find it,API name not found in translation file.
Case-es_CO.objectTranslation,NAP tagged circuit on dispatch / ticket visit,API name not found in translation file.
Case-es_CO.objectTranslation,Information provided incorrectly - circuit was a different location then what we told initially,API name not found in translation file.
Case-es_CO.objectTranslation,CES,API name not found in translation file.
Case-es_CO.objectTranslation,RES,API name not found in translation file.
Case-es_CO.objectTranslation,Gateway,API name not found in translation file.
Case-es_CO.objectTranslation,Agent,API name not found in translation file.
Case-es_CO.objectTranslation,Consumer Tier 1,API name not found in translation file.
Case-es_CO.objectTranslation,Enterprise Tier 1,API name not found in translation file.
Case-es_CO.objectTranslation,Tier 1,API name not found in translation file.
Case-es_CO.objectTranslation,Tier 2,API name not found in translation file.
Case-es_CO.objectTranslation,RF work,API name not found in translation file.
Case-es_CO.objectTranslation,Power work,API name not found in translation file.
Case-es_CO.objectTranslation,Port Turn up,API name not found in translation file.
Case-es_CO.objectTranslation,Dummy Third Party,API name not found in translation file.
Case-es_CO.objectTranslation,Emergency,API name not found in translation file.
Case-es_CO.objectTranslation,Regular,API name not found in translation file.
Case-es_CO.objectTranslation,Standard,API name not found in translation file.
Case-es_CO.objectTranslation,Project,API name not found in translation file.
Case-es_CO.objectTranslation,Request,API name not found in translation file.
Case-es_CO.objectTranslation,Outage,API name not found in translation file.
Case-es_CO.objectTranslation,Partial Outage,API name not found in translation file.
Case-es_CO.objectTranslation,Degradation,API name not found in translation file.
Case-es_CO.objectTranslation,Investigation,API name not found in translation file.
Case-es_CO.objectTranslation,Redundant Failover,API name not found in translation file.
Case-es_CO.objectTranslation,Single Site,API name not found in translation file.
Case-es_CO.objectTranslation,Build Out,API name not found in translation file.
Case-es_CO.objectTranslation,Upgrade,API name not found in translation file.
Case-es_CO.objectTranslation,Task Request,API name not found in translation file.
Case-es_CO.objectTranslation,None,API name not found in translation file.
Case-es_CO.objectTranslation,Critical,API name not found in translation file.
Case-es_CO.objectTranslation,Major,API name not found in translation file.
Case-es_CO.objectTranslation,Minor,API name not found in translation file.
Case-es_CO.objectTranslation,Closed,API name not found in translation file.
Case-es_CO.objectTranslation,Open - Acknowledge,API name not found in translation file.
Case-es_CO.objectTranslation,Open - De-escalate,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Confirmation,API name not found in translation file.
Case-es_CO.objectTranslation,Operator Analysis,API name not found in translation file.
Case-es_CO.objectTranslation,Operator Analysis - Escalated,API name not found in translation file.
Case-es_CO.objectTranslation,Pending - Callback,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Customer Input,API name not found in translation file.
Case-es_CO.objectTranslation,Associate,API name not found in translation file.
Case-es_CO.objectTranslation,Cancelled,API name not found in translation file.
Case-es_CO.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_CO.objectTranslation,Open - Dispatch,API name not found in translation file.
Case-es_CO.objectTranslation,Open - Escalate,API name not found in translation file.
Case-es_CO.objectTranslation,Inputs Needed,API name not found in translation file.
Case-es_CO.objectTranslation,Inputs Provided,API name not found in translation file.
Case-es_CO.objectTranslation,Automation Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,Consumer RFT Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,COSS,API name not found in translation file.
Case-es_CO.objectTranslation,CSC,API name not found in translation file.
Case-es_CO.objectTranslation,Development Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,DSL L2 Support,API name not found in translation file.
Case-es_CO.objectTranslation,ENOCE,API name not found in translation file.
Case-es_CO.objectTranslation,Enterprise Network Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,ESC,API name not found in translation file.
Case-es_CO.objectTranslation,Field Service Ops,API name not found in translation file.
Case-es_CO.objectTranslation,Germany NOC,API name not found in translation file.
Case-es_CO.objectTranslation,Hughes Field Installation Managers,API name not found in translation file.
Case-es_CO.objectTranslation,Installers,API name not found in translation file.
Case-es_CO.objectTranslation,IT,API name not found in translation file.
Case-es_CO.objectTranslation,Net. Infrastructure,API name not found in translation file.
Case-es_CO.objectTranslation,Network Security,API name not found in translation file.
Case-es_CO.objectTranslation,NMC,API name not found in translation file.
Case-es_CO.objectTranslation,Pilot Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,PM,API name not found in translation file.
Case-es_CO.objectTranslation,PM Support,API name not found in translation file.
Case-es_CO.objectTranslation,SAE/Deep Support,API name not found in translation file.
Case-es_CO.objectTranslation,SBSS,API name not found in translation file.
Case-es_CO.objectTranslation,SICS,API name not found in translation file.
Case-es_CO.objectTranslation,Space Segment,API name not found in translation file.
Case-es_CO.objectTranslation,Tech Support DET,API name not found in translation file.
Case-es_CO.objectTranslation,Tech Support GTN,API name not found in translation file.
Case-es_CO.objectTranslation,Tech Support NLV,API name not found in translation file.
Case-es_CO.objectTranslation,TP GTECH Support,API name not found in translation file.
Case-es_CO.objectTranslation,TP MODS/Control Desk,API name not found in translation file.
Case-es_CO.objectTranslation,Web Services,API name not found in translation file.
Case-es_CO.objectTranslation,WWTS,API name not found in translation file.
Case-es_CO.objectTranslation,Network Analysis & Support,API name not found in translation file.
Case-es_CO.objectTranslation,Deep Support,API name not found in translation file.
Case-es_CO.objectTranslation,Network Infrastructure,API name not found in translation file.
Case-es_CO.objectTranslation,Program Managers,API name not found in translation file.
Case-es_CO.objectTranslation,Network Engineering,API name not found in translation file.
Case-es_CO.objectTranslation,Field Service Operations,API name not found in translation file.
