Translation File,API Name,Error
Hsvc_CaseActivity__c-es_AR.objectTranslation,Customer Will Configure,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Customer Will Correct,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Dispatch,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Dispatch Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalate,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalated,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalate to DM,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalate to NAP,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Expedited TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Follow-up,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,forwarded for approval,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,forwarded for processing,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Hughes Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Inform customer,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Monitoring,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,NAP Office Only,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,NAP Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,None Required,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Other (Explain in Notes),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Partner RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Pass,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,PIP,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Priority TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Provisioning,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,PSR,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Receive manually,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Referred to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Refer to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Relocation,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Remove 3rd Party Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Replace,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Replace Cable,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Replace Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Replace with No Return,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Reschedule Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Resolve,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Resolved,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Set up Account,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Truck roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Vendor Meet,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Wait for outage to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Wait for Weather to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Waiting customer return,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Dummy,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,High,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Normal,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Low,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Critical,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Major,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Minor,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,1,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,2,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Open,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Closed,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Dummy Third Party,API name not found in translation file.
