Translation File,API Name,Error
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Regular Process,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Standard,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tool Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outbound Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Self Care Portal,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Status Meter App,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Billing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Email Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Internet Performance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Streaming Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wi-Fi Network,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Compliance with Regulator,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Equipment Recovery,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Repair Truckroll,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pre-Sales,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation - Deinstall,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation - Reinstall,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Event,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Non-Technical,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Product Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Repair Field,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Techician Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Technical,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Repair Remote,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pre-install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Project,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Retention,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pre-Sales,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Business Plan Approval,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Competition Making Inroads into Account - DSL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Competition Making Inroads into Account - Wild Blue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Competition Making Inroads into Account - Wireless,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Care Problems - Billing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Care Problems - Escalations,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dealer Event - Key City Approval Form,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Distribution Problem (unable to get help from Distributor),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Financial Trouble,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installation Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Inventory Shortages/Product Shortages,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Key City Approvals,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Local Issue impacting Business,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Losing a Key Contact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Materials,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ordering Tool Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Password Reset,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Payment Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Product Problems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Reoccuring Log In Problems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Problems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Shipment Problems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Staffing Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Training,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,1,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,2,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,3,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Emergency,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Regular,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Standard,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NMD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,None,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Consumer,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Enterprise,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Shared,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Yes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,1,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,2,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Business Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Key City Funds,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,A change is required to repair an issue that is impacting service (or will impact service if not corrected),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,A change is required to correct a security issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Does not adhere to emergency change policy,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Reproducible,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Occasional,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rare,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Constant,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,JUPITER 4,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DPC/EE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GEMINI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IPES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NNOC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TRES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,UMOD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VSAT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GRDFGFDS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,FDSAFSDA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARBB7000,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARBB9000,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARCDPD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARGMHTDMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARLLTDMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARWU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MSS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SWOPS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPACEWAY,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPWY BYPAS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN-HX SYSTEM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARBB9400,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ARBB9800,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Yes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Degradation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,None,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Special,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Case Closure Instructions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Profile,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dispatch Note,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Network Diagram,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Network Infractions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,To Do List,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Red Text Message,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AC313,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AC315,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AC367,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ALB,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ALBNM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AMATX,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,B125,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BENOR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BIL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BIS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BOI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BOIID,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CASWY,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CEDIA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DET,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DETMI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EDM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ELP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENG,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENGCO,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EUGOR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,FLG,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GRJ,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GTN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GTNMD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MIDTX,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MIS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MISMT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NLV,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NMC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NOR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NORNE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,OKLOK,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,OMANE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RAP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,REG,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SAN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SEAWA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SLC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPOWA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,STC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TUC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BISND,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BXICA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,FLAAZ,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NLVNV,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NORME,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SANTX,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SLCUT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,STCCA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Yes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Not Applicable,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ACP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CAC-PC-UEM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 7000_TU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DNCC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DVBSGW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IP Gateway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Management Gateway Client,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,QMPC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Return Channel CP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Serial Gateway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Special Services Gateway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TurboPage Server,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VISION-PC-UEM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,UBB HN Router,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,UBB IP Gateway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,UBB Vision-PC-UEM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CDS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 4010,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 4020,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 4030,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 6000,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 7000,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 7700,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIRECWAY 7740,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN 7000,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN 7000S,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN 7700S,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN9400,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN9200,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN92600,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN9600,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HN9800,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Satellite Gateway Modulator,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX 150,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX 200,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX 260,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX 280,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX 50,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX90,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX50L,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX ExpertNMS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,WEB ACS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ACS Lite,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ACS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Management File Server,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Quality Monitoring PC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX DNCC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX IPGW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ACU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BGM_SGW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HT1100,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HT1200,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HT1300,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GW_TM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Inroute Bandwidth Manager,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IDC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IGM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Jovian,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Jupiter MFS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Legal Intercept,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outroute Bandwidth Manager,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resource Manager,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SGW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TG3_PROXY,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TSA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TXM_RXM Microcontroller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TXM_RXM Proxy,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,WAS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Component,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Facilities,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Weather,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Performance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AWR/RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Acct Deletion,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Beta,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hot Field Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Master,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Mgd Sec Svcs,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pin Reset,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Problem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Project,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,"RF Ded,Natl,Shr",API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RFT Dedicated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RFT Natl NW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RFT Shared,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace KeyFob,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Req - VOD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Req- New Key Fob,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request - SSID,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rqst -Live Broadcast,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Site Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tracking,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NAP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes SP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ABC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,XYZ,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Correct Network Event,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Requested,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Enable New Feature,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Infrastructure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Install/Remove HW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New Customer Rollout,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Product Launch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Security/PCI Compliance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Management,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Software,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Defect escaped test,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Incorrect configuration,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hardware failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Root cause unknown,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Human Error,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Abort,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Account Transaction,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Advanced Warranty Replacement,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Continue Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Corrected Configuration,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Corrected Connections,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer to replace cables,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Will Configure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Will Correct,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dispatch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dispatch Tech,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalate,API name not found in translation file.
