Translation File,API Name,Error
Hsvc_CaseActivity__c-es_CO.objectTranslation,Customer Will Configure,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Customer Will Correct,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Dispatch,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Dispatch Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Escalate,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Escalated,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Escalate to DM,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Escalate to NAP,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Expedited TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Follow-up,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,forwarded for approval,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,forwarded for processing,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Hughes Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Inform customer,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Monitoring,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,NAP Office Only,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,NAP Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,None Required,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Other (Explain in Notes),API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Partner RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Pass,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,PIP,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Priority TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Provisioning,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,PSR,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Receive manually,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Referred to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Refer to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Relocation,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Remove 3rd Party Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Replace,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Replace Cable,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Replace Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Replace with No Return,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Reschedule Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Resolve,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Resolved,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Set up Account,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Truck roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Vendor Meet,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Wait for outage to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Wait for Weather to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Waiting customer return,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Dummy,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,High,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Normal,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Low,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Critical,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Major,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Minor,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,1,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,2,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Open,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Closed,API name not found in translation file.
Hsvc_CaseActivity__c-es_CO.objectTranslation,Dummy Third Party,API name not found in translation file.
